model,chunk_strategy,metodo_extracao,mode,rerank,recall_at_k,doc_recall_at_k,precision_at_k,mrr_at_k,ndcg_at_k,latency_avg_ms
text-embedding-3-large,fixed-size,markdown,flat,False,0.896,0.938,0.177,0.724,0.748,14.5
text-embedding-3-large,fixed-size,texto,flat,False,0.896,0.938,0.2,0.721,0.745,12.9
text-embedding-3-small,fixed-size,markdown,flat,False,0.833,0.875,0.17,0.615,0.63,10.6
text-embedding-3-small,fixed-size,texto,flat,False,0.833,0.854,0.189,0.621,0.643,10.6
text-embedding-3-large,article-aware,texto,flat,False,0.625,0.833,0.111,0.41,0.465,22.6
text-embedding-3-large,hierarchical-child,texto,hierarchical,False,0.583,0.812,0.119,0.438,0.459,30.3
text-embedding-3-large,hierarchical-child,texto,flat,False,0.542,0.812,0.092,0.364,0.401,31.3
text-embedding-3-large,hierarchical-child,markdown,hierarchical,False,0.438,0.812,0.071,0.303,0.329,84.9
text-embedding-3-large,hierarchical-child,markdown,flat,False,0.438,0.812,0.06,0.291,0.321,76.9
text-embedding-3-large,article-aware,markdown,flat,False,0.417,0.812,0.062,0.264,0.298,67.4
text-embedding-3-small,hierarchical-child,markdown,hierarchical,False,0.438,0.792,0.067,0.218,0.266,58.7
text-embedding-3-small,hierarchical-child,markdown,flat,False,0.417,0.792,0.056,0.216,0.259,60.1
text-embedding-3-small,hierarchical-child,texto,hierarchical,False,0.542,0.771,0.098,0.326,0.367,23.7
text-embedding-3-small,hierarchical-child,texto,flat,False,0.479,0.771,0.073,0.285,0.324,23.3
text-embedding-3-small,article-aware,markdown,flat,False,0.438,0.75,0.062,0.207,0.261,52.9
text-embedding-3-small,article-aware,texto,flat,False,0.479,0.667,0.088,0.227,0.285,18.4
